Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
78.37,6.4,2225.2,39,male,20.14,0.6
56.75,10.5,1780.6,27,female,23.39,3.3
49.95,4.9,1932.7,24,female,22.44,0.8
62.8,3.5,1679.7,41,female,20.76,1.4
76.71,7.0,2336.6,25,male,26.81,0.5
51.73,5.1,2178.1,34,female,17.92,-1.0
61.38,10.8,1908.1,44,female,14.46,1.9
56.35,6.9,1759.0,19,female,15.34,1.6
74.11,8.0,2267.8,49,male,30.189999999999998,2.0
53.35,6.6,1980.3,33,female,19.69,0.9
64.53,4.6,2261.7,35,female,26.73,-1.0
85.83,7.2,2183.6,19,male,29.42,3.0
78.46,7.2,1868.7,34,male,26.15,4.1
56.81,7.6,2269.1,19,female,14.34,0.0
50.01,6.2,1857.3,39,female,24.91,1.0
76.74,6.1,2192.4,27,male,23.61,1.8
73.38,10.9,2335.9,19,male,23.84,2.2
63.66,9.0,2140.2,38,female,26.2,0.9
57.93,7.3,2119.3,19,female,21.23,1.0
60.5,6.1,1926.5,31,female,16.95,0.8
59.74,4.0,1881.7,45,female,28.990000000000002,1.0
52.05,10.1,2171.3,61,female,26.27,0.6
61.4,6.9,1681.4,42,female,28.52,1.8
52.49,9.8,2002.2,28,female,21.79,0.9
69.54,7.2,2240.0,28,male,24.64,2.2
64.36,9.6,1931.5,30,female,20.6,2.3
78.17,7.5,1779.1,37,male,20.61,3.1
67.7,3.1,2105.3,27,male,17.87,1.4
54.07,10.9,1959.5,41,female,31.939999999999998,1.4
63.13,7.0,2048.5,31,female,23.41,0.4
74.0,11.3,1846.3,27,male,24.86,4.2
78.29,11.0,1591.3,41,male,13.12,5.1
53.81,5.5,2063.1,25,female,29.33,-0.7
71.55,8.4,1881.9,50,male,23.15,3.3
74.94,7.9,2400.9,35,male,26.740000000000002,1.4
63.23,8.4,1866.7,24,female,23.26,1.1
55.28,6.2,2020.2,24,female,26.37,1.1
64.11,5.2,1557.3,19,female,20.11,2.1
59.51,10.5,2215.4,22,female,21.35,0.8
53.11,8.5,1732.2,19,female,21.39,1.9
56.73,9.8,1971.3,41,female,28.44,1.4
83.04,12.2,2154.7,30,male,16.29,3.8
58.98,5.2,2200.4,43,female,23.18,-0.3
71.33,6.1,2245.8,30,male,25.19,1.2
52.01,11.0,2099.1,19,female,24.509999999999998,0.2
84.88,6.7,2593.8,19,male,25.23,0.9
80.96,7.6,2267.6,22,male,25.68,1.3
75.4,7.5,2102.7,19,male,21.85,2.0
77.76,7.0,1836.4,19,male,27.2,3.1
51.87,6.0,1791.5,19,female,21.94,2.5
44.27,9.2,1956.1,39,female,19.8,0.9
51.64,5.2,2343.6,23,female,13.1,-2.2
63.84,10.5,1370.3,41,female,18.61,3.9
73.23,8.3,2284.8,19,male,23.2,1.7
57.47,9.1,2129.1,19,female,20.09,1.4
57.86,9.1,2071.8,39,female,27.740000000000002,1.2
59.75,7.5,2130.8,19,female,22.19,0.3
50.75,10.3,1887.0,45,female,21.8,1.0
60.61,5.8,1663.3,19,female,22.68,3.0
75.89,7.5,1883.0,35,male,16.93,2.7
52.82,12.5,1818.4,19,female,19.79,2.4
77.51,5.5,2271.5,31,male,22.77,0.2
71.93,8.7,2204.6,56,male,18.36,1.9
55.3,11.2,1853.5,19,female,15.49,1.8
82.35,6.0,2514.1,28,male,17.58,1.1
78.35,5.1,2310.1,29,male,23.81,1.7
77.21,7.7,2443.4,19,male,26.5,1.4
59.71,5.8,1622.8,61,female,22.76,1.2
54.56,5.4,1631.4,39,female,19.47,2.5
53.23,8.2,1612.1,23,female,22.08,3.0
61.36,5.6,2426.2,42,female,30.130000000000003,-1.3
55.97,3.4,2094.8,27,female,22.58,-1.4
82.02,11.1,2216.6,33,male,24.13,2.5
78.16,9.3,2433.7,54,male,17.37,-0.4
79.41,9.8,2284.5,42,male,23.66,2.7
78.81,4.7,2277.8,42,male,24.27,0.5
78.8,6.5,2526.9,45,male,23.84,0.4
59.03,8.0,1653.5,22,female,21.77,2.8
53.28,4.7,2164.8,27,female,26.66,-0.6
77.28,6.5,2324.1,26,male,15.66,1.6
49.11,6.5,2017.3,33,female,20.2,0.2
76.83,10.9,2305.9,51,male,21.93,2.2
54.79,14.2,1918.4,19,female,26.57,2.9
63.23,4.4,1344.4,29,female,23.66,2.5
87.85,10.0,2110.0,19,male,19.96,2.2
77.15,10.4,2740.3,32,male,22.71,1.1
49.79,8.2,2395.9,19,female,24.67,0.5
88.65,8.5,2096.8,60,male,14.57,2.4
86.14,8.8,2329.3,27,male,21.82,1.1
76.02,9.7,2749.2,46,male,19.48,1.1
83.31,5.3,2303.2,33,male,18.62,0.6
75.5,6.0,2200.2,41,male,20.53,1.6
66.11,8.3,1872.8,40,male,15.79,3.1
86.01,4.0,2736.0,28,male,27.39,-0.5
62.27,6.8,1440.5,30,female,23.98,2.7
87.97,8.1,2176.0,23,male,16.48,2.1
87.11,7.6,2731.2,26,male,24.28,0.1
54.44,5.3,2411.3,48,female,18.17,-0.1
81.72,9.6,2286.2,19,male,13.29,2.3
70.4,7.2,1980.5,54,male,23.12,2.5
83.03,7.8,2367.1,19,male,22.41,1.2
56.83,9.1,1763.8,49,female,21.97,3.1
59.05,7.0,1724.9,29,female,26.05,1.8
78.2,7.4,2018.5,45,male,25.77,2.6
89.27,8.9,2307.4,43,male,16.83,2.1
77.68,6.6,2268.9,40,male,16.35,-0.1
65.28,9.8,2574.5,22,female,27.67,-1.0
77.71,11.8,1986.5,26,male,24.22,2.7
58.66,9.1,2063.4,30,female,23.56,0.8
